ok,0,0,1,0,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,1,0
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,0,0,0,0,1
ok,2,0,0,0,0
ok,2,0,0,0,0
ok,2,0,0,0,0
ok,2,0,0,0,0
ok,1,1,0,0,0
ok,1,1,0,0,0
ok,1,1,0,0,0
ok,1,1,0,0,0
ok,1,1,0,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,1,1,0,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,1,1,0
ok,0,0,0,1,1
ok,0,0,0,1,1
ok,0,0,0,1,1
ok,0,0,0,1,1
ok,0,0,0,1,1
ok,0,0,0,0,2
ok,0,0,0,0,2
ok,0,0,0,0,2
ok,0,0,0,0,2
ok,0,0,0,0,2
ok,0,0,0,0,2
ok,3,0,0,0,0
ok,3,0,0,0,0
ok,3,0,0,0,0
ok,2,1,0,0,0
ok,2,1,0,0,0
ok,2,1,0,0,0
ok,1,2,0,0,0
ok,1,2,0,0,0
ok,1,2,0,0,0
ok,0,2,1,0,0
ok,0,2,1,0,0
ok,0,2,1,0,0
ok,0,2,1,0,0
ok,0,2,1,0,0
ok,0,2,1,0,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,1,1,1,0
ok,0,0,1,2,0
ok,0,0,1,2,0
ok,0,0,1,2,0
ok,0,0,1,2,0
ok,0,0,1,2,0
ok,0,0,1,2,0
ok,0,0,0,2,1
ok,0,0,0,2,1
ok,0,0,0,2,1
ok,0,0,0,1,2
ok,0,0,0,1,2
ok,0,0,0,1,2
ok,0,0,0,0,3
ok,0,0,0,0,3
ok,0,0,0,0,3
ok,0,0,0,0,3
ok,0,0,0,0,3
ok,7,0,0,0,0
ok,7,0,0,0,0
ok,7,0,0,0,0
ok,6,1,0,0,0
ok,5,2,0,0,0
ok,4,3,0,0,0
ok,3,3,1,0,0
ok,2,4,1,0,0
ok,2,4,1,0,0
ok,1,4,2,0,0
ok,1,4,2,0,0
ok,1,4,2,0,0
ok,0,4,2,1,0
ok,0,3,3,1,0
ok,0,3,3,1,0
ok,0,3,3,1,0
ok,0,3,3,1,0
ok,0,2,4,1,0
ok,0,2,3,2,0
ok,0,1,4,2,0
ok,0,1,3,3,0
ok,0,1,3,3,0
ok,0,1,3,3,0
ok,0,1,3,3,0
ok,0,1,2,4,0
ok,0,0,2,4,1
ok,0,0,2,4,1
ok,0,0,2,4,1
ok,0,0,1,4,2
ok,0,0,1,4,2
ok,0,0,1,3,3
ok,0,0,0,3,4
ok,0,0,0,2,5
ok,0,0,0,1,6
ok,0,0,0,0,7
ok,0,0,0,0,7
ok,0,0,0,0,7
ok,0,0,0,0,7
ok,0,0,0,0,7
ok,8,0,0,0,0
ok,8,0,0,0,0
ok,8,0,0,0,0
ok,7,1,0,0,0
ok,5,3,0,0,0
ok,4,3,1,0,0
ok,3,4,1,0,0
ok,3,4,1,0,0
ok,2,5,1,0,0
ok,1,5,2,0,0
ok,1,5,2,0,0
ok,1,5,2,0,0
ok,0,4,3,1,0
ok,0,4,3,1,0
ok,0,4,3,1,0
ok,0,3,4,1,0
ok,0,3,4,1,0
ok,0,2,4,2,0
ok,0,2,4,2,0
ok,0,2,4,2,0
ok,0,1,4,3,0
ok,0,1,4,3,0
ok,0,1,3,4,0
ok,0,1,3,4,0
ok,0,1,3,4,0
ok,0,0,2,5,1
ok,0,0,2,5,1
ok,0,0,2,5,1
ok,0,0,1,5,2
ok,0,0,1,4,3
ok,0,0,1,4,3
ok,0,0,1,3,4
ok,0,0,0,3,5
ok,0,0,0,1,7
ok,0,0,0,0,8
ok,0,0,0,0,8
ok,0,0,0,0,8
ok,0,0,0,0,8
ok,0,0,0,0,8
ok,16,0,0,0,0
ok,16,0,0,0,0
ok,16,0,0,0,0
ok,13,3,0,0,0
ok,11,5,0,0,0
ok,8,7,1,0,0
ok,7,8,1,0,0
ok,5,9,2,0,0
ok,4,9,3,0,0
ok,3,10,3,0,0
ok,2,10,4,0,0
ok,1,9,5,1,0
ok,1,9,5,1,0
ok,1,8,6,1,0
ok,0,7,7,2,0
ok,0,7,7,2,0
ok,0,5,8,3,0
ok,0,5,8,3,0
ok,0,4,8,4,0
ok,0,3,8,5,0
ok,0,3,8,5,0
ok,0,2,7,7,0
ok,0,2,7,7,0
ok,0,1,6,8,1
ok,0,1,5,9,1
ok,0,1,5,9,1
ok,0,1,4,9,2
ok,0,0,3,10,3
ok,0,0,3,9,4
ok,0,0,2,9,5
ok,0,0,1,8,7
ok,0,0,1,7,8
ok,0,0,0,5,11
ok,0,0,0,3,13
ok,0,0,0,0,16
ok,0,0,0,0,16
ok,0,0,0,0,16
ok,0,0,0,0,16
ok,0,0,0,0,16
ok,63,0,0,0,0
ok,63,0,0,0,0
ok,63,0,0,0,0
ok,52,11,0,0,0
ok,42,20,1,0,0
ok,34,26,3,0,0
ok,27,31,5,0,0
ok,20,35,7,1,0
ok,15,37,10,1,0
ok,11,38,13,1,0
ok,8,37,16,2,0
ok,5,36,19,3,0
ok,3,34,22,4,0
ok,2,32,24,5,0
ok,1,29,26,7,0
ok,0,26,29,8,0
ok,0,22,30,11,0
ok,0,19,31,13,0
ok,0,16,31,16,0
ok,0,13,31,19,0
ok,0,11,30,22,0
ok,0,8,29,26,0
ok,0,7,26,29,1
ok,0,5,24,32,2
ok,0,4,22,34,3
ok,0,3,19,36,5
ok,0,2,16,37,8
ok,0,1,13,38,11
ok,0,1,10,37,15
ok,0,1,7,35,20
ok,0,0,5,31,27
ok,0,0,3,26,34
ok,0,0,1,20,42
ok,0,0,0,11,52
ok,0,0,0,0,63
ok,0,0,0,0,63
ok,0,0,0,0,63
ok,0,0,0,0,63
ok,0,0,0,0,63
ok,1000,0,0,0,0
ok,1000,0,0,0,0
ok,1000,0,0,0,0
ok,824,170,6,0,0
ok,670,308,21,1,0
ok,536,416,46,2,0
ok,422,496,78,4,0
ok,325,551,116,8,0
ok,244,585,158,13,0
ok,178,598,203,21,0
ok,125,594,250,31,0
ok,84,575,297,44,0
ok,53,544,342,61,0
ok,31,504,384,81,0
ok,16,457,422,105,0
ok,7,405,454,134,0
ok,2,352,479,167,0
ok,0,299,495,206,0
ok,0,250,500,250,0
ok,0,206,495,299,0
ok,0,167,479,352,2
ok,0,134,454,405,7
ok,0,105,422,457,16
ok,0,81,384,504,31
ok,0,61,342,544,53
ok,0,44,297,575,84
ok,0,31,250,594,125
ok,0,21,203,598,178
ok,0,13,158,585,244
ok,0,8,116,551,325
ok,0,4,78,496,422
ok,0,2,46,416,536
ok,0,1,21,308,670
ok,0,0,6,170,824
ok,0,0,0,0,1000
ok,0,0,0,0,1000
ok,0,0,0,0,1000
ok,0,0,0,0,1000
ok,0,0,0,0,1000
